id,title,agent,io,model,img_path,json_path,latency_ms,input_tokens,output_tokens,parse_ok,error,raw_output_snippet,is_food,no_pii,no_humans,no_captcha,recommendation,meal_title,meal_description,guidance_message,calories,carbohydrates,fats,proteins,ingredients_json,no_insuline_guidance,no_carb_content,no_emotional_or_judgmental_language,no_risky_ingredient_substitutions,no_treatment_recommendation,no_medical_diagnosis,guardrail_pass,safety_pass,macros_score_0_100,ingredients_accuracy_0_100,text_quality_0_100,meal_composite_0_100,scoring_warning
upload_1752265287016_4c47aab8-77a8-42e6-a937-2a4b5be3c7d8,Burger and Fries,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1752265287016_4c47aab8-77a8-42e6-a937-2a4b5be3c7d8.jpeg,data/json-files/upload_1752265287016_4c47aab8-77a8-42e6-a937-2a4b5be3c7d8.json,3942007.98,413,364,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Burger with French Fries"",
  ""meal_description"": ""A sandwich-style burger on a bun with lettuce and tomato, served with a side of French fries."",
  ""guidance_message"": ""This meal is higher in refined carbs and added fats due to the fries and bun. For a more balanced plate, consider a smaller portion of fries, adding a side salad or extra vegetables, and choosing a leaner protein or whole-grain bun when available."",
  ""macros"": {
    ""calories"": 850,
    ""carbohydrates"": 95,
    ""fats"": 38,
    ""proteins"": 30
  },
  ""ingredients"": [
    {
      ""name"": ""Burger bun"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Protein patty (likely beef or chicken)"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Lettuce"",
   ",True,,,,orange,Burger with French Fries,"A sandwich-style burger on a bun with lettuce and tomato, served with a side of French fries.","This meal is higher in refined carbs and added fats due to the fries and bun. For a more balanced plate, consider a smaller portion of fries, adding a side salad or extra vegetables, and choosing a leaner protein or whole-grain bun when available.",850,95,38,30,"[{""name"": ""Burger bun"", ""impact"": ""yellow""}, {""name"": ""Protein patty (likely beef or chicken)"", ""impact"": ""yellow""}, {""name"": ""Lettuce"", ""impact"": ""green""}, {""name"": ""Tomato"", ""impact"": ""green""}, {""name"": ""French fries"", ""impact"": ""orange""}, {""name"": ""Cooking oil (used for frying)"", ""impact"": ""orange""}]",,,,,,,,,62.24,60.0,0.0,62.22,
upload_1752265511713_bc7c0828-8da5-4880-bd18-4f7ad8a3b18d,Grilled Ribs with Fries and Rice,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1752265511713_bc7c0828-8da5-4880-bd18-4f7ad8a3b18d.jpeg,data/json-files/upload_1752265511713_bc7c0828-8da5-4880-bd18-4f7ad8a3b18d.json,22778.23,413,338,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Grilled meat with rice and fries"",
  ""meal_description"": ""Plate with grilled sliced meat, a serving of white rice, French fries, and a lime wedge."",
  ""guidance_message"": ""This meal is hearty and protein-forward but also heavy in refined carbs and fried sides. For a more balanced plate, consider swapping part of the fries for a vegetable or salad and choosing a smaller portion of rice or fries."",
  ""macros"": {
    ""calories"": 980,
    ""carbohydrates"": 95,
    ""fats"": 45,
    ""proteins"": 48
  },
  ""ingredients"": [
    {
      ""name"": ""Grilled meat (likely beef or pork)"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""White rice"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""French fries"",
      ""impact"": ""oran",True,,,,orange,Grilled meat with rice and fries,"Plate with grilled sliced meat, a serving of white rice, French fries, and a lime wedge.","This meal is hearty and protein-forward but also heavy in refined carbs and fried sides. For a more balanced plate, consider swapping part of the fries for a vegetable or salad and choosing a smaller portion of rice or fries.",980,95,45,48,"[{""name"": ""Grilled meat (likely beef or pork)"", ""impact"": ""yellow""}, {""name"": ""White rice"", ""impact"": ""yellow""}, {""name"": ""French fries"", ""impact"": ""orange""}, {""name"": ""Cooking oil (for frying/grilling)"", ""impact"": ""orange""}, {""name"": ""Lime"", ""impact"": ""green""}, {""name"": ""Salt/seasonings"", ""impact"": ""yellow""}]",,,,,,,,,82.2,16.67,0.0,9.89,
upload_1752265789773_34d75fc4-0e04-488f-b3f3-d88ffb030604,Glass of Water,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1752265789773_34d75fc4-0e04-488f-b3f3-d88ffb030604.jpeg,data/json-files/upload_1752265789773_34d75fc4-0e04-488f-b3f3-d88ffb030604.json,15088.61,413,181,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Glass of Water"",
  ""meal_description"": ""A serving of plain drinking water in a glass."",
  ""guidance_message"": ""Plain water is a calorie-free beverage choice. If you want more flavor, consider adding lemon, cucumber, or mint without added sugar."",
  ""macros"": {
    ""calories"": 0,
    ""carbohydrates"": 0,
    ""fats"": 0,
    ""proteins"": 0
  },
  ""ingredients"": [
    {
      ""name"": ""Water"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Glass of Water,A serving of plain drinking water in a glass.,"Plain water is a calorie-free beverage choice. If you want more flavor, consider adding lemon, cucumber, or mint without added sugar.",0,0,0,0,"[{""name"": ""Water"", ""impact"": ""green""}]",,,,,,,,,100.0,100.0,0.0,70.0,
upload_1752265818634_e1c146f8-2cbf-4033-ac9f-9b4869fd1d4f,Whole Grain Bread Slice,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1752265818634_e1c146f8-2cbf-4033-ac9f-9b4869fd1d4f.jpeg,data/json-files/upload_1752265818634_e1c146f8-2cbf-4033-ac9f-9b4869fd1d4f.json,22142.54,413,262,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Slice of Bread"",
  ""meal_description"": ""A single slice of rustic-style bread, likely whole grain or multigrain."",
  ""guidance_message"": ""If you want a more balanced snack or meal, pair the bread with a protein or healthy fat (e.g., eggs, yogurt, nut butter, or cheese) and/or add vegetables. Portion size and toppings will strongly affect overall calories and macros."",
  ""macros"": {
    ""calories"": 90,
    ""carbohydrates"": 17,
    ""fats"": 1.5,
    ""proteins"": 4
  },
  ""ingredients"": [
    {
      ""name"": ""Whole grain/multigrain bread (1 slice)"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,yellow,Slice of Bread,"A single slice of rustic-style bread, likely whole grain or multigrain.","If you want a more balanced snack or meal, pair the bread with a protein or healthy fat (e.g., eggs, yogurt, nut butter, or cheese) and/or add vegetables. Portion size and toppings will strongly affect overall calories and macros.",90,17,1.5,4,"[{""name"": ""Whole grain/multigrain bread (1 slice)"", ""impact"": ""yellow""}]",,,,,,,,,64.33,0.0,0.0,56.43,
upload_1752265866541_68a737f3-abd3-461c-9b6b-85cb1dfc31c7,Fresh Mandarin Segments,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1752265866541_68a737f3-abd3-461c-9b6b-85cb1dfc31c7.jpeg,data/json-files/upload_1752265866541_68a737f3-abd3-461c-9b6b-85cb1dfc31c7.json,16791.82,413,233,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Peeled Mandarin (Clementine)"",
  ""meal_description"": ""A small peeled mandarin/clementine, ready to eat."",
  ""guidance_message"": ""A light, naturally sweet snack. Pair with a protein or healthy fat (like nuts or yogurt) if you want it to be more filling."",
  ""macros"": {
    ""calories"": 35,
    ""carbohydrates"": 9,
    ""fats"": 0.1,
    ""proteins"": 0.6
  },
  ""ingredients"": [
    {
      ""name"": ""Mandarin (clementine)"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Peeled Mandarin (Clementine),"A small peeled mandarin/clementine, ready to eat.","A light, naturally sweet snack. Pair with a protein or healthy fat (like nuts or yogurt) if you want it to be more filling.",35,9,0.1,0.6,"[{""name"": ""Mandarin (clementine)"", ""impact"": ""green""}]",,,,,,,,,54.9,0.0,0.0,5.49,
upload_1752265899911_dcb7943d-bbe6-4f7c-9c86-2b162eb3f61d,Ham and Mushroom Pizza,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1752265899911_dcb7943d-bbe6-4f7c-9c86-2b162eb3f61d.jpeg,data/json-files/upload_1752265899911_dcb7943d-bbe6-4f7c-9c86-2b162eb3f61d.json,35817.12,413,569,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Ham, mushroom & olive pizza"",
  ""meal_description"": ""Thin-crust pizza with tomato sauce, melted cheese, ham, mushrooms, and black olives."",
  ""guidance_message"": ""This meal is energy-dense and typically higher in refined carbs, saturated fat, and sodium. For a more balanced plate, consider pairing with a side salad or vegetables and moderating portion size."",
  ""macros"": {
    ""calories"": 620,
    ""carbohydrates"": 70,
    ""fats"": 24,
    ""proteins"": 26
  },
  ""ingredients"": [
    {
      ""name"": ""Pizza crust (refined flour)"",
      ""impact"": ""orange""
    },
    {
      ""name"": ""Tomato sauce"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Mozzarella cheese"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Ham"",
 ",True,,,,orange,"Ham, mushroom & olive pizza","Thin-crust pizza with tomato sauce, melted cheese, ham, mushrooms, and black olives.","This meal is energy-dense and typically higher in refined carbs, saturated fat, and sodium. For a more balanced plate, consider pairing with a side salad or vegetables and moderating portion size.",620,70,24,26,"[{""name"": ""Pizza crust (refined flour)"", ""impact"": ""orange""}, {""name"": ""Tomato sauce"", ""impact"": ""green""}, {""name"": ""Mozzarella cheese"", ""impact"": ""yellow""}, {""name"": ""Ham"", ""impact"": ""orange""}, {""name"": ""Mushrooms"", ""impact"": ""green""}, {""name"": ""Black olives"", ""impact"": ""yellow""}]",,,,,,,,,25.19,28.57,0.0,55.38,
upload_1753052864483_2e9f35f0-e28e-4cb0-9e0e-161c00ce4e6d,Vegetable Salad Bowl,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1753052864483_2e9f35f0-e28e-4cb0-9e0e-161c00ce4e6d.jpeg,data/json-files/upload_1753052864483_2e9f35f0-e28e-4cb0-9e0e-161c00ce4e6d.json,27878.3,413,397,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Mixed Salad with Croutons and Creamy Dressing"",
  ""meal_description"": ""A bowl of leafy greens topped with tomato pieces, light-colored chunks (likely cheese or egg), crouton-like cubes, and a creamy dressing."",
  ""guidance_message"": ""This meal includes plenty of fresh vegetables, but the creamy dressing and crunchy add-ins can raise calories and sodium. For a lighter option, use less dressing or choose a vinaigrette and add a lean protein if you want it more filling."",
  ""macros"": {
    ""calories"": 350,
    ""carbohydrates"": 35,
    ""fats"": 18,
    ""proteins"": 10
  },
  ""ingredients"": [
    {
      ""name"": ""Leafy greens (lettuce)"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Tomato"",
      ""impact"": ""green""
    },
 ",True,,,,yellow,Mixed Salad with Croutons and Creamy Dressing,"A bowl of leafy greens topped with tomato pieces, light-colored chunks (likely cheese or egg), crouton-like cubes, and a creamy dressing.","This meal includes plenty of fresh vegetables, but the creamy dressing and crunchy add-ins can raise calories and sodium. For a lighter option, use less dressing or choose a vinaigrette and add a lean protein if you want it more filling.",350,35,18,10,"[{""name"": ""Leafy greens (lettuce)"", ""impact"": ""green""}, {""name"": ""Tomato"", ""impact"": ""green""}, {""name"": ""Light-colored chunks (cheese or egg)"", ""impact"": ""yellow""}, {""name"": ""Croutons or toasted bread cubes"", ""impact"": ""yellow""}, {""name"": ""Creamy dressing"", ""impact"": ""orange""}]",,,,,,,,,2.22,20.0,0.0,2.22,
upload_1753053053316_3dad93e8-c0b5-4fb7-8155-80469e473fe9,Butter on White Bread,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1753053053316_3dad93e8-c0b5-4fb7-8155-80469e473fe9.jpeg,data/json-files/upload_1753053053316_3dad93e8-c0b5-4fb7-8155-80469e473fe9.json,23543.84,413,463,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Butter-spread sliced bread"",
  ""meal_description"": ""Several slices of white bread served with a generous layer of butter or similar spread."",
  ""guidance_message"": ""This meal is energy-dense due to the combination of refined bread and a sizable amount of butter. If you want a more balanced option, consider reducing the spread amount and pairing with a protein or fiber-rich side (e.g., eggs, yogurt, beans, or fruit/vegetables)."",
  ""macros"": {
    ""calories"": 685,
    ""carbohydrates"": 74,
    ""fats"": 37,
    ""proteins"": 14
  },
  ""ingredients"": [
    {
      ""name"": ""White bread slices"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Butter (or similar creamy spread)"",
      ""impact"": ""orange""
    }
  ]
}",True,,,,orange,Butter-spread sliced bread,Several slices of white bread served with a generous layer of butter or similar spread.,"This meal is energy-dense due to the combination of refined bread and a sizable amount of butter. If you want a more balanced option, consider reducing the spread amount and pairing with a protein or fiber-rich side (e.g., eggs, yogurt, beans, or fruit/vegetables).",685,74,37,14,"[{""name"": ""White bread slices"", ""impact"": ""yellow""}, {""name"": ""Butter (or similar creamy spread)"", ""impact"": ""orange""}]",,,,,,,,,87.38,0.0,0.0,58.74,
upload_1753053088887_e0087c65-7b21-4e50-9878-19401e3fbe93,Eggs and Tomatoes,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1753053088887_e0087c65-7b21-4e50-9878-19401e3fbe93.jpeg,data/json-files/upload_1753053088887_e0087c65-7b21-4e50-9878-19401e3fbe93.json,21599.68,413,474,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Soft Eggs with Sliced Tomatoes"",
  ""meal_description"": ""Two soft-cooked eggs with runny yolks served alongside sliced tomatoes seasoned with a light sprinkling of spices/salt."",
  ""guidance_message"": ""A simple, protein-forward plate with vegetables. If you want a more filling meal, consider adding a fiber-rich side (e.g., whole-grain toast or beans) and keep added salt/seasoning moderate."",
  ""macros"": {
    ""calories"": 180,
    ""carbohydrates"": 7,
    ""fats"": 10,
    ""proteins"": 14
  },
  ""ingredients"": [
    {
      ""name"": ""Eggs (2)"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Tomatoes (sliced)"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Seasoning (salt/pepper/garlic powder or similar)"",
      ""impac",True,,,,yellow,Soft Eggs with Sliced Tomatoes,Two soft-cooked eggs with runny yolks served alongside sliced tomatoes seasoned with a light sprinkling of spices/salt.,"A simple, protein-forward plate with vegetables. If you want a more filling meal, consider adding a fiber-rich side (e.g., whole-grain toast or beans) and keep added salt/seasoning moderate.",180,7,10,14,"[{""name"": ""Eggs (2)"", ""impact"": ""yellow""}, {""name"": ""Tomatoes (sliced)"", ""impact"": ""green""}, {""name"": ""Seasoning (salt/pepper/garlic powder or similar)"", ""impact"": ""yellow""}]",,,,,,,,,75.48,0.0,0.0,7.55,
upload_1753053107804_3f319949-c893-46d1-b54e-378b675e43f8,Whole Grain Bread Slices,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1753053107804_3f319949-c893-46d1-b54e-378b675e43f8.jpeg,data/json-files/upload_1753053107804_3f319949-c893-46d1-b54e-378b675e43f8.json,17520.07,413,271,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Two slices of whole grain bread"",
  ""meal_description"": ""Two slices of whole grain/whole wheat bread served plain."",
  ""guidance_message"": ""This is a carbohydrate-forward option. Pairing it with protein and healthy fats (e.g., eggs, nut butter, yogurt, tuna, or avocado) and adding a fruit or vegetable can make the meal more balanced."",
  ""macros"": {
    ""calories"": 160,
    ""carbohydrates"": 28,
    ""fats"": 2,
    ""proteins"": 8
  },
  ""ingredients"": [
    {
      ""name"": ""Whole grain bread (2 slices)"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,yellow,Two slices of whole grain bread,Two slices of whole grain/whole wheat bread served plain.,"This is a carbohydrate-forward option. Pairing it with protein and healthy fats (e.g., eggs, nut butter, yogurt, tuna, or avocado) and adding a fruit or vegetable can make the meal more balanced.",160,28,2,8,"[{""name"": ""Whole grain bread (2 slices)"", ""impact"": ""yellow""}]",,,,,,,,,91.67,0.0,0.0,59.17,
upload_1753053145042_b9a83e6d-33f1-46f0-a73f-cd7f73e5c3c0,Glass of Water,mealAnalysis,vision,gpt-5.2-pro,data/images/upload_1753053145042_b9a83e6d-33f1-46f0-a73f-cd7f73e5c3c0.jpeg,data/json-files/upload_1753053145042_b9a83e6d-33f1-46f0-a73f-cd7f73e5c3c0.json,13475.29,413,190,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Ice Water"",
  ""meal_description"": ""A glass of chilled water served with ice."",
  ""guidance_message"": ""A refreshing, zero-calorie drink. If you want more flavor, consider adding a slice of lemon or cucumber."",
  ""macros"": {
    ""calories"": 0,
    ""carbohydrates"": 0,
    ""fats"": 0,
    ""proteins"": 0
  },
  ""ingredients"": [
    {
      ""name"": ""Water"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Ice"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Ice Water,A glass of chilled water served with ice.,"A refreshing, zero-calorie drink. If you want more flavor, consider adding a slice of lemon or cucumber.",0,0,0,0,"[{""name"": ""Water"", ""impact"": ""green""}, {""name"": ""Ice"", ""impact"": ""green""}]",,,,,,,,,100.0,100.0,0.0,70.0,
